STCTNAME,FIELD_NAME,API_CRUDE,SGRAV_CRUD,SRC,CRN,SU100,SU77,POUR_POINT,CAR_CR_WT,LT_GAS_VOL,GAS_NP_VOL,RESDUM_VOL,TIPO_CRUDO
WYOMING,TORCHLIGHT,46.3,0.796,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,31.5,Liviano
WYOMING,THORNTON,40.6,0.822,0.08,0.0,0.0,0.0,0.0,0.0,0.0,23.1,24.0,Liviano
LOUISIANA,HAYNESVILLE,35.0,0.85,0.42,0.0,0.0,0.0,0.0,0.0,4.5,20.9,27.1,Liviano
OKLAHOMA,LYONS-QUINN,39.4,0.828,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,25.1,Liviano
OKLAHOMA,SLICK,30.4,0.874,0.49,0.0,72.0,0.0,5.0,0.0,8.2,23.1,38.6,Mediano
OKLAHOMA,SLICK,26.6,0.895,0.53,0.0,120.0,0.0,10.0,0.0,1.0,13.5,41.3,Mediano
OKLAHOMA,SLICK,32.1,0.865,0.46,0.0,63.0,0.0,5.0,0.0,7.8,23.3,37.3,Liviano
TEXAS,IVAN,34.8,0.851,0.21,0.0,42.0,0.0,5.0,0.0,4.5,29.6,21.1,Liviano
TEXAS,"BEND,S",36.6,0.842,0.29,0.0,40.0,0.0,5.0,0.0,6.5,32.7,17.9,Liviano
TEXAS,"BEND,S",39.8,0.826,0.23,0.0,39.0,0.0,5.0,0.0,10.3,36.3,17.6,Liviano
TEXAS,YOUNG COUNTY,39.4,0.828,0.19,0.0,39.0,0.0,5.0,0.0,8.6,34.4,16.9,Liviano
TEXAS,CURRY,38.2,0.834,0.23,0.0,38.0,0.0,5.0,0.0,9.7,36.7,14.7,Liviano
TEXAS,PIONEER,43.0,0.811,0.18,0.0,0.0,0.0,0.0,0.0,12.9,40.8,15.3,Liviano
TEXAS,ELECTRA,38.8,0.831,0.35,0.0,41.0,0.0,5.0,0.0,11.8,35.8,19.2,Liviano
TEXAS,ELECTRA,40.0,0.825,0.28,0.0,41.0,0.0,5.0,0.0,15.0,38.2,20.1,Liviano
TEXAS,ELECTRA,40.4,0.823,0.38,0.0,38.0,0.0,5.0,0.0,15.3,38.8,20.0,Liviano
TEXAS,ELECTRA,40.0,0.825,0.31,0.0,38.0,0.0,5.0,0.0,15.3,37.4,19.1,Liviano
